,primaryIdentifier,goAnnotation
5128,FBgn0034727,apoptotic process;mitochondrial translation;translation
5129,FBgn0034728,DNA duplex unwinding;chromosome organization;chromosome organization involved in meiotic cell cycle;double-strand break repair;nucleic acid phosphodiester bond hydrolysis;protein localization;telomere capping;telomere maintenance;telomere maintenance via recombination;telomere maintenance via telomerase
5130,FBgn0034729,peptidyl-L-cysteine S-palmitoylation;protein palmitoylation;protein targeting to membrane
5131,FBgn0034730,sodium ion transport
5132,FBgn0034731,"regulation of mRNA splicing, via spliceosome"
5133,FBgn0034733,glutathione metabolic process
5134,FBgn0034735,mitochondrial tRNA wobble uridine modification;tRNA methylation;tRNA wobble uridine modification
5135,FBgn0034737,biological_process
5136,FBgn0034739,"regulation of mRNA splicing, via spliceosome"
5137,FBgn0034740,"posttranscriptional regulation of gene expression;regulation of mRNA splicing, via spliceosome;sperm axoneme assembly;sperm individualization"
5138,FBgn0034743,"cytoplasmic translation;maturation of SSU-rRNA from tricistronic rRNA transcript (SSU-rRNA, 5.8S rRNA, LSU-rRNA);translation"
5139,FBgn0034744,endosome transport via multivesicular body sorting pathway;ubiquitin-dependent protein catabolic process via the multivesicular body sorting pathway;vacuolar transport
5140,FBgn0034745,sensory perception of sound
5141,FBgn0034748,oxidation-reduction process;tRNA methylation;tRNA wobble uridine modification
5142,FBgn0034753,multicellular organism reproduction;protein peptidyl-prolyl isomerization;protein refolding
5143,FBgn0034756,oxidation-reduction process;response to camptothecin
5144,FBgn0034758,cold acclimation
5145,FBgn0034759,biological_process
5146,FBgn0034761,biological_process
5147,FBgn0034763,"SCF-dependent proteasomal ubiquitin-dependent protein catabolic process;negative regulation of apoptotic process;negative regulation of immune response;positive regulation of transcription, DNA-templated;programmed cell death involved in cell development"
5148,FBgn0034766,response to low humidity;sensory perception of chemical stimulus
5149,FBgn0034768,sensory perception of chemical stimulus
5150,FBgn0034769,sensory perception of chemical stimulus
5151,FBgn0034770,sensory perception of chemical stimulus
5152,FBgn0034774,calcium-mediated signaling
5153,FBgn0034776,proteolysis
5154,FBgn0034782,anion transport;transmembrane transport
5155,FBgn0034783,anion transport;transmembrane transport
5156,FBgn0034784,anion transport;transmembrane transport
5157,FBgn0034785,anion transport;transmembrane transport
5158,FBgn0034786,axon extension
5159,FBgn0034788,biological_process
5160,FBgn0034789,"cellular response to light stimulus;phototransduction, visible light;positive regulation of phosphatidylinositol biosynthetic process;regulation of synaptic growth at neuromuscular junction"
5161,FBgn0034791,biological_process
5162,FBgn0034793,embryonic hemopoiesis;larval lymph gland hemopoiesis;lymph gland development;positive regulation of receptor signaling pathway via JAK-STAT;regulation of stem cell differentiation
5163,FBgn0034795,"positive regulation of gene expression;regulation of transcription by RNA polymerase II;regulation of transcription, DNA-templated"
5164,FBgn0034796,proteolysis
5165,FBgn0034797,biological_process
5166,FBgn0034800,nucleoside metabolic process;nucleotide catabolic process
5167,FBgn0034802,positive regulation of cytoplasmic translation
5168,FBgn0034803,muscle cell fate determination
5169,FBgn0034807,proteolysis
5170,FBgn0034814,biological_process
5171,FBgn0034816,cilium assembly;cilium movement involved in cell motility;microtubule nucleation
5172,FBgn0034817,"peptidyl-arginine methylation;peptidyl-arginine methylation, to asymmetrical-dimethyl arginine"
5173,FBgn0034819,biological_process
5174,FBgn0034820,biological_process
5175,FBgn0034821,"regulation of transcription, DNA-templated"
5176,FBgn0034822,cytoplasmic translation;translation
5177,FBgn0034824,microtubule-based movement
5178,FBgn0034825,NADH oxidation;carbohydrate metabolic process;glycerol-3-phosphate catabolic process;glycerol-3-phosphate metabolic process
5179,FBgn0034827,microtubule-based movement;regulation of motile cilium assembly;sperm axoneme assembly
5180,FBgn0034828,biological_process
5181,FBgn0034829,"positive regulation of transcription by RNA polymerase II;regulation of histone H3-K4 methylation;regulation of transcription, DNA-templated"
5182,FBgn0034833,biological_process
5183,FBgn0034834,mRNA processing;negative regulation of RNA splicing;regulation of gene silencing
5184,FBgn0034835,inner mitochondrial membrane organization;protein insertion into mitochondrial inner membrane from matrix
5185,FBgn0034837,cytoplasmic translation
5186,FBgn0034838,RNA export from nucleus;mRNA export from nucleus;transcription-dependent tethering of RNA polymerase II gene DNA at nuclear periphery
5187,FBgn0034839,biological_process
5188,FBgn0034841,biological_process
5189,FBgn0034842,proteasomal protein catabolic process;proteasomal ubiquitin-independent protein catabolic process;proteasome-mediated ubiquitin-dependent protein catabolic process
5190,FBgn0034846,inner mitochondrial membrane organization;protein insertion into mitochondrial inner membrane from matrix
5191,FBgn0034849,endoplasmic reticulum to Golgi vesicle-mediated transport
5192,FBgn0034853,snRNA transcription by RNA polymerase II
5193,FBgn0034854,Golgi vesicle transport
5194,FBgn0034858,translational initiation
5195,FBgn0034861,biological_process
5196,FBgn0034863,SCF-dependent proteasomal ubiquitin-dependent protein catabolic process;ubiquitin-dependent protein catabolic process
5197,FBgn0034865,detection of chemical stimulus involved in sensory perception of smell;sensory perception of smell
5198,FBgn0034866,detection of chemical stimulus involved in sensory perception of smell;sensory perception of smell
5199,FBgn0034867,biological_process
5200,FBgn0034869,biological_process
5201,FBgn0034870,positive regulation of hemocyte proliferation
5202,FBgn0034876,imaginal disc-derived wing morphogenesis
5203,FBgn0034877,"aerobic respiration;determination of adult lifespan;mitochondrial electron transport, cytochrome c to oxygen;regulation of catalytic activity"
5204,FBgn0034878,"DNA endoreduplication;DNA replication;regulation of gene silencing;regulation of transcription, DNA-templated"
5205,FBgn0034879,"CUT catabolic process;U4 snRNA 3'-end processing;defense response to virus;exonucleolytic catabolism of deadenylated mRNA;exonucleolytic trimming to generate mature 3'-end of 5.8S rRNA from tricistronic rRNA transcript (SSU-rRNA, 5.8S rRNA, LSU-rRNA);nuclear polyadenylation-dependent rRNA catabolic process;nuclear polyadenylation-dependent tRNA catabolic process;nuclear retention of pre-mRNA with aberrant 3'-ends at the site of transcription;nuclear-transcribed mRNA catabolic process, exonucleolytic, 3'-5';polyadenylation-dependent snoRNA 3'-end processing;regulation of gene expression"
5206,FBgn0034880,cell adhesion mediated by integrin;cell-matrix adhesion;heterophilic cell-cell adhesion via plasma membrane cell adhesion molecules;oocyte growth
5207,FBgn0034882,transmembrane transport
5208,FBgn0034883,renal system process;transmembrane transport
5209,FBgn0034884,transmembrane transport
5210,FBgn0034885,renal system process;transmembrane transport
5211,FBgn0034887,sulfation;xenobiotic metabolic process
5212,FBgn0034893,mitochondrial translation
5213,FBgn0034894,positive regulation of JNK cascade;positive regulation of apoptotic process;regulation of autophagy;regulation of microtubule cytoskeleton organization;salivary gland morphogenesis
5214,FBgn0034897,autophagy of mitochondrion;cellular response to amino acid stimulus;cellular response to leucine;cellular response to leucine starvation;multicellular organism aging;negative regulation of TORC1 signaling;negative regulation of cell growth;positive regulation of macroautophagy;regulation of reactive oxygen species metabolic process;regulation of response to reactive oxygen species
5215,FBgn0034898,nucleoside metabolic process
5216,FBgn0034900,biological_process
5217,FBgn0034902,mitochondrial transport
5218,FBgn0034903,imaginal disc-derived appendage development;positive regulation of Wnt protein secretion;positive regulation of canonical Wnt signaling pathway;proteolysis
5219,FBgn0034904,SCF-dependent proteasomal ubiquitin-dependent protein catabolic process
5220,FBgn0034906,biological_process
5221,FBgn0034907,biological_process
5222,FBgn0034908,regulation of DNA double-strand break processing;regulation of histone H2B conserved C-terminal lysine ubiquitination
5223,FBgn0034909,glucose import
5224,FBgn0034911,glycine import across plasma membrane;glycine transport;neurotransmitter transport;regulation of circadian rhythm;transport
5225,FBgn0034913,Golgi organization;autophagosome maturation;exocytosis;negative regulation of secretion by cell;regulation of endocytosis;synaptic vesicle fusion to presynaptic active zone membrane;synaptic vesicle priming;vesicle fusion;vesicle-mediated transport
5226,FBgn0034914,cell redox homeostasis
5227,FBgn0034915,assembly of large subunit precursor of preribosome;maturation of 5.8S rRNA;maturation of LSU-rRNA;mature ribosome assembly;ribosomal subunit export from nucleus;translational initiation
5228,FBgn0034918,"cap-dependent translational initiation;exon-exon junction complex disassembly;nuclear-transcribed mRNA catabolic process, nonsense-mediated decay"
5229,FBgn0034919,mitochondrial respiratory chain complex I assembly
5230,FBgn0034921,"deadenylation-dependent decapping of nuclear-transcribed mRNA;deadenylation-independent decapping of nuclear-transcribed mRNA;gene silencing by miRNA;nuclear-transcribed mRNA catabolic process;nuclear-transcribed mRNA catabolic process, nonsense-mediated decay;pole plasm oskar mRNA localization;positive regulation of catalytic activity;regulation of cytoplasmic mRNA processing body assembly"
5231,FBgn0034923,"RNA interference;gene silencing by miRNA;nuclear-transcribed mRNA catabolic process, nonsense-mediated decay;positive regulation of translation"
5232,FBgn0034925,biological_process
5233,FBgn0034931,biological_process
5234,FBgn0034933,"maturation of SSU-rRNA from tricistronic rRNA transcript (SSU-rRNA, 5.8S rRNA, LSU-rRNA)"
5235,FBgn0034937,anaphase-promoting complex-dependent catabolic process;exit from mitosis;male meiotic nuclear division;positive regulation of ubiquitin protein ligase activity
5236,FBgn0034938,heme a biosynthetic process;oxidation-reduction process
5237,FBgn0034939,"mRNA export from nucleus;mRNA export from nucleus in response to heat stress;male meiotic nuclear division;positive regulation of DNA-templated transcription, elongation"
5238,FBgn0034942,biological_process
5239,FBgn0034943,oxidation-reduction process
5240,FBgn0034946,negative regulation of transcription by RNA polymerase II;regulation of transcription by RNA polymerase II
5241,FBgn0034948,positive regulation of phosphoprotein phosphatase activity;response to endoplasmic reticulum stress
